dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.0012534469791927799,0.007262533197809765,0.8760333289594542,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8793793465424485,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8826597559375411,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8859073612386826,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8892205747277261,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8925009841228186,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8957813935179111,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8990946070069545,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9023750164020471,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9056554257971395,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9090014433801339,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9122818527752264,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9155622621703189,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9188426715654114,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.922123080960504,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9254034903555964,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.928683899750689,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9319643091457814,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.935244718540874,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9385907361238683,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9418711455189609,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9451515549140533,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9484319643091459,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9517123737042383,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9549927830993309,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9582731924944233,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9615536018895159,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9648340112846084,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9681144206797009,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9714604382626952,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9747408476577878,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9780212570528802,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9813016664479728,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9845820758430653,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9878624852381578,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9911428946332503,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9944233040283428,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.9977037134234353,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5379871407951713,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5412675501902638,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5445479595853563,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5478283689804488,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5511087783755413,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5543891877706338,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5576695971657264,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5609500065608188,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5642304159559114,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5675764335389057,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5708568429339982,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5741372523290907,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5774176617241833,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5806980711192757,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5839784805143683,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5872588899094607,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5905392993045533,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5938197086996457,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5971657262826401,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6004461356777326,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6037265450728252,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6070069544679176,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6102873638630102,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6135677732581026,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6168481826531952,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6201285920482877,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6234090014433802,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6267222149324236,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6300354284214671,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6333158378165595,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6365962472116521,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6398766566067446,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6431570660018371,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6464374753969296,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6497178847920221,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6529982941871146,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6562787035822071,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6596247211652014,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.662905130560294,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6661855399553865,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.669465949350479,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6727463587455715,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.676026768140664,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6793071775357565,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6825875869308491,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6858679963259415,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6892140139089359,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6924944233040284,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.69574202860517,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.6990552420942134,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.702335651489306,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7056816690723003,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7089620784673928,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7122424878624853,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7155228972575778,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7188689148405721,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7221493242356647,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7254297336307571,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7287101430258497,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7319905524209422,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7352709618160347,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7385513712111272,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7418317806062197,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7451121900013122,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7484582075843066,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7517386169793991,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7550190263744916,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7582994357695841,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7615798451646766,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7648602545597691,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7681406639548617,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.771453877443905,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7747342868389976,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.77801469623409,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7813607138170845,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.784608319118226,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7879215326072695,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.791169137908411,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7944823513974545,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7977627607925469,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8010431701876395,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.804323579582732,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8076039889778245,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8109500065608188,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8142304159559114,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8175108253510038,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8207912347460964,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8240716441411889,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8273520535362814,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8306324629313739,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8339128723264664,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8371932817215589,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8405392993045533,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8438197086996458,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8471001180947383,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8503805274898308,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8536609368849233,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8569413462800158,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8602217556751083,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.8635021650702008,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.8667169415390669,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.870061313485688,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8733401095117873,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8766189055378866,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8798977015639857,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.883176497590085,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8864552936161841,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8897340896422834,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8930128856683826,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8963244696547428,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.899603265680842,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9029476376274632,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9062264336535625,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9095052296796616,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9127840257057609,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.91606282173186,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9193416177579593,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9226204137840586,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9258992098101577,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.929178005836257,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9325223777828782,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9358011738089774,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9390799698350766,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9423587658611758,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.945637561887275,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9489163579133743,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9521951539394734,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9554739499655727,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9587527459916719,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9620971179382931,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9653759139643923,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9686547099904915,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9719335060165908,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9752123020426899,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9784910980687892,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9817698940948884,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.9849757249704764,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9882561343655689,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9916021519485633,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9948825613436557,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9981629707387483,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5383807899225824,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.541628395223724,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5449416087127674,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.54822201810786,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5515024275029524,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.554782836898045,0.3125,0.0,0.6153846153846154,1
0.0,0.046690899974931054,0.5582150234433916,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04631486588117322,0.5614938194694908,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.56477261549559,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.5680514115216893,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.5713302075477885,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04650288292805214,0.5746090035738877,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046189521183253944,0.5778877995999869,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046690899974931054,0.5811665956260861,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04631486588117322,0.5844453916521853,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.5877897635988065,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.5910685596249058,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.594314567690744,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04650288292805214,0.5976261516771042,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046189521183253944,0.6009049477032034,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046690899974931054,0.6041837437293026,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04631486588117322,0.6074625397554019,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.610741335781501,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.6140201318076003,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.6172989278336994,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04650288292805214,0.6206432997803207,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046189521183253944,0.6239220958064199,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046690899974931054,0.6272008918325191,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04631486588117322,0.6304796878586183,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.6337584838847176,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.6370372799108168,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.640316075936916,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6434851069413463,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6467655163364389,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6501115339194332,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6533919433145258,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6566723527096182,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6599527621047108,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6632331714998032,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6665135808948958,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6697939902899882,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6730743996850808,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6763548090801733,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6797008266631677,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6829812360582601,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6862616454533527,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6895420548484451,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6928423882750254,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.6961211843011247,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.6993999803272238,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7026787763533231,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7059575723794222,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7093019443260435,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7125807403521427,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.715859536378242,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7191055444440801,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7223843404701794,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7256631364962786,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7289419325223778,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.732220728548477,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7354995245745762,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7388438965211974,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7421226925472967,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7454014885733958,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7486802845994951,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7519590806255944,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7552378766516935,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7585166726777928,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7617954687038919,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7650742647299912,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7684186366766124,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7716646447424506,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7749762287288108,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.77825502475491,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7815338207810092,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7848126168071085,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7880914128332077,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7913702088593069,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7946490048854061,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7979933768320273,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8012721728581266,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8045509688842257,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.807829764910325,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8111085609364241,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8143873569625234,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8176661529886226,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8209449490147218,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8242237450408211,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8275681169874423,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8308469130135414,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
